Name,Age,Group,Score
Student35,25,A1,62
Student12,18,B1,77
Victor,23,A3,84
Kevin,23,B2,52
Student34,18,A3,89
Student11,24,A1,62
Laura,25,A2,67
Student19,20,A1,96
Student53,19,A1,83
Student31,18,,
Student9,23,A1,52
Student44,23,A3,91
Student26,23,B1,61
Student19,20,B2,55
Zane,18,A3,76
Student14,22,B1,73
Alice,24,B2,70
Paula,22,A3,52
Student29,18,B2,98
Student55,23,B1,50
Student48,18,B2,90
Student72,25,A1,75
George,21,A3,86
Uma,19,A2,77
Quentin,22,A1,79
Student44,24,B1,51
Uma,22,B2,64
Steve,25,A3,58
Student43,23,B2,66
Zane,18,A1,60
Student49,20,A2,53
Student44,18,A1,94
Student20,23,A3,77
Student45,20,A3,10
Quentin,23,A1,65
Student36,25,B1,89
Student11,24,A2,85
Student23,20,B2,94
Steve,19,B2,68
Student56,23,B2,56
Student68,19,B1,58
Student21,22,B2,79
Student39,25,A3,66
Student50,25,A2,92
Student10,23,B1,80
Charlie,21,B1,64
Student73,19,A1,83
Wendy,24,A2,59
Victor,24,A1,60
Student55,20,A3,70
Student34,20,A3,60
Mike,21,A3,60
Rachel,25,A3,67
Student9,19,A3,91
Student22,22,B1,64
Zane,19,A2,58
Student8,22,A2,69
Student19,22,B1,54
Student9,24,A2,74
Student71,24,B1,98
Student28,18,B1,77
Student17,21,B1,50
Student37,18,B1,67
Student9,24,A1,80
Student65,19,A1,55
Student49,24,A1,98
Student19,25,A2,83
Student13,20,A2,59
Yara,18,A3,94
Student35,25,A1,61
Student45,22,A1,51
Student7,18,B1,90
Student33,19,B2,68
Student32,18,B1,63
Fiona,21,B2,63
Julia,25,A3,57
Student21,18,B2,53
Tina,19,B2,60
Student3,24,A1,82
Student39,18,A3,86
Student42,20,A1,63
Kevin,21,A3,69
Student63,23,A1,61
Student68,21,A3,94
Student25,23,B2,51
Ian,18,A2,97
Student47,24,A2,73
Student67,21,A2,72
Student24,20,A2,85
Student30,21,A1,92
Julia,21,B1,97
Student33,21,A3,94
Student40,22,A3,53
George,21,B2,89
Ian,19,A2,63
Student61,24,B1,69
Tina,20,A3,88
Student67,19,B2,83
Zane,22,B2,84
Kevin,22,A2,94
Student7,22,B2,94
Student47,25,B2,69
Student34,23,A1,88
Student54,24,A1,78
Student5,24,A1,58
Student42,23,B2,76
Student2,24,A1,74
Oscar,25,B1,77
Ian,19,A1,95
Student43,19,A3,76
Zane,24,A3,84
Student15,25,A2,64
Student33,21,B1,88
Student69,24,B1,81
Student5,24,A2,73
Steve,20,B1,66
Kevin,25,A1,87
Charlie,22,A1,69
Student12,18,A3,52
Student26,21,A2,89
Nina,18,B2,97
Steve,18,B2,50
Student52,20,A1,75
Alice,23,A1,85
Tina,22,A1,74
Student20,21,A2,87
Student47,20,B2,64
Uma,24,A2,51
Student29,23,B2,60
Student21,21,B2,56
Student8,22,A1,58
Ian,22,B1,90
Student32,21,A2,56
Yara,21,A3,62
Student71,25,B2,59
